page_url,request_url,form_method,payload_type,payload,resp_length_base,status_code_base,resp_time_base,has_sql_error_base,has_script_tag_base,resp_length_probe,status_code_probe,resp_time_probe,has_sql_error_probe,has_script_tag_probe,len_diff,status_changed,resp_time_diff,has_text_diff,probe_reflected,label
http://127.0.0.1/dvwa/logout.php,http://127.0.0.1/dvwa/login.php,POST,sqli,' OR 1=1 -- ,1434,200,0.0034208297729492188,0,0,1434,200,0.006004810333251953,0,0,0,0,0.0025839805603027344,1,0,
http://127.0.0.1/dvwa/logout.php,http://127.0.0.1/dvwa/login.php,POST,sqli,""" OR """"=""""",1434,200,0.0034208297729492188,0,0,1434,200,0.003141164779663086,0,0,0,0,-0.0002796649932861328,1,0,
http://127.0.0.1/dvwa/logout.php,http://127.0.0.1/dvwa/login.php,POST,xss,<script>alert(1)</script>,1434,200,0.0034208297729492188,0,0,1434,200,0.0032579898834228516,0,0,0,0,-0.0001628398895263672,1,0,
http://127.0.0.1/dvwa/logout.php,http://127.0.0.1/dvwa/login.php,POST,xss,<img src=1 onerror=alert(1)>,1434,200,0.0034208297729492188,0,0,1434,200,0.002839803695678711,0,0,0,0,-0.0005810260772705078,1,0,
http://127.0.0.1/dvwa/logout.php,http://127.0.0.1/dvwa/login.php,POST,lfi,../../../../etc/passwd,1434,200,0.0034208297729492188,0,0,1434,200,0.002699136734008789,0,0,0,0,-0.0007216930389404297,1,0,
http://127.0.0.1/dvwa/setup.php,http://127.0.0.1/dvwa/setup.php,POST,sqli,test' OR '1'='1,5738,200,0.017061710357666,1,1,5738,200,0.0093231201171875,1,1,0,0,-0.0077385902404785,1,0,1
http://127.0.0.1/dvwa/setup.php,http://127.0.0.1/dvwa/setup.php,POST,sqli,' OR 1=1 -- ,5738,200,0.017061710357666,1,1,5738,200,0.0098738670349121,1,1,0,0,-0.0071878433227539,1,0,1
http://127.0.0.1/dvwa/setup.php,http://127.0.0.1/dvwa/setup.php,POST,sqli,""" OR """"=""""",5738,200,0.017061710357666,1,1,5738,200,0.0070009231567382,1,1,0,0,-0.0100607872009277,1,0,1
http://127.0.0.1/dvwa/setup.php,http://127.0.0.1/dvwa/setup.php,POST,xss,<script>alert(1)</script>,5738,200,0.017061710357666,1,1,5738,200,0.0095381736755371,1,1,0,0,-0.0075235366821289,1,0,1
http://127.0.0.1/dvwa/setup.php,http://127.0.0.1/dvwa/setup.php,POST,xss,<img src=1 onerror=alert(1)>,5738,200,0.017061710357666,1,1,5738,200,0.0097336769104003,1,1,0,0,-0.0073280334472656,1,0,1
http://127.0.0.1/dvwa/setup.php,http://127.0.0.1/dvwa/setup.php,POST,lfi,../../../../etc/passwd,5738,200,0.017061710357666,1,1,5738,200,0.0074646472930908,1,1,0,0,-0.0095970630645751,1,0,1
http://127.0.0.1/dvwa/vulnerabilities/brute/,http://127.0.0.1/dvwa/vulnerabilities/brute/,GET,sqli,test' OR '1'='1,4259,200,0.0047473907470703,1,1,4259,200,0.0017127990722656,1,1,0,0,-0.0030345916748046,0,0,0
http://127.0.0.1/dvwa/vulnerabilities/brute/,http://127.0.0.1/dvwa/vulnerabilities/brute/,GET,sqli,' OR 1=1 -- ,4259,200,0.0047473907470703,1,1,4259,200,0.0016677379608154,1,1,0,0,-0.0030796527862548,0,0,0
http://127.0.0.1/dvwa/vulnerabilities/brute/,http://127.0.0.1/dvwa/vulnerabilities/brute/,GET,sqli,""" OR """"=""""",4259,200,0.0047473907470703,1,1,4259,200,0.0016448497772216,1,1,0,0,-0.0031025409698486,0,0,0
http://127.0.0.1/dvwa/vulnerabilities/brute/,http://127.0.0.1/dvwa/vulnerabilities/brute/,GET,xss,<script>alert(1)</script>,4259,200,0.0047473907470703,1,1,4259,200,0.0016188621520996,1,1,0,0,-0.0031285285949707,0,0,1
http://127.0.0.1/dvwa/vulnerabilities/brute/,http://127.0.0.1/dvwa/vulnerabilities/brute/,GET,xss,<img src=1 onerror=alert(1)>,4259,200,0.0047473907470703,1,1,4259,200,0.0014612674713134,1,1,0,0,-0.0032861232757568,0,0,1
http://127.0.0.1/dvwa/vulnerabilities/brute/,http://127.0.0.1/dvwa/vulnerabilities/brute/,GET,lfi,../../../../etc/passwd,4259,200,0.0047473907470703,1,1,4259,200,0.0022215843200683,1,1,0,0,-0.0025258064270019,0,0,0
http://127.0.0.1/dvwa/setup.php,http://127.0.0.1/dvwa/setup.php,POST,sqli,test' OR '1'='1,5836,200,0.013212203979492188,1,1,5738,200,0.007603168487548828,1,1,98,0,-0.005609035491943359,1,0,
http://127.0.0.1/dvwa/setup.php,http://127.0.0.1/dvwa/setup.php,POST,sqli,' OR 1=1 -- ,5836,200,0.013212203979492188,1,1,5738,200,0.007031679153442383,1,1,98,0,-0.006180524826049805,1,0,
http://127.0.0.1/dvwa/setup.php,http://127.0.0.1/dvwa/setup.php,POST,sqli,""" OR """"=""""",5836,200,0.013212203979492188,1,1,5738,200,0.008032798767089844,1,1,98,0,-0.005179405212402344,1,0,
http://127.0.0.1/dvwa/setup.php,http://127.0.0.1/dvwa/setup.php,POST,xss,<script>alert(1)</script>,5836,200,0.013212203979492188,1,1,5738,200,0.006760597229003906,1,1,98,0,-0.006451606750488281,1,0,
http://127.0.0.1/dvwa/setup.php,http://127.0.0.1/dvwa/setup.php,POST,xss,<img src=1 onerror=alert(1)>,5836,200,0.013212203979492188,1,1,5738,200,0.00977778434753418,1,1,98,0,-0.003434419631958008,1,0,
http://127.0.0.1/dvwa/setup.php,http://127.0.0.1/dvwa/setup.php,POST,lfi,../../../../etc/passwd,5836,200,0.013212203979492188,1,1,5738,200,0.008725881576538086,1,1,98,0,-0.0044863224029541016,1,0,
http://127.0.0.1/dvwa/vulnerabilities/brute/,http://127.0.0.1/dvwa/vulnerabilities/brute/,GET,sqli,test' OR '1'='1,4259,200,0.0019562244415283203,1,1,4259,200,0.0020301342010498047,1,1,0,0,7.390975952148438e-05,0,0,
http://127.0.0.1/dvwa/vulnerabilities/brute/,http://127.0.0.1/dvwa/vulnerabilities/brute/,GET,sqli,' OR 1=1 -- ,4259,200,0.0019562244415283203,1,1,4259,200,0.0015921592712402344,1,1,0,0,-0.00036406517028808594,0,0,
http://127.0.0.1/dvwa/vulnerabilities/brute/,http://127.0.0.1/dvwa/vulnerabilities/brute/,GET,sqli,""" OR """"=""""",4259,200,0.0019562244415283203,1,1,4259,200,0.0016994476318359375,1,1,0,0,-0.0002567768096923828,0,0,
http://127.0.0.1/dvwa/vulnerabilities/brute/,http://127.0.0.1/dvwa/vulnerabilities/brute/,GET,xss,<script>alert(1)</script>,4259,200,0.0019562244415283203,1,1,4259,200,0.002007007598876953,1,1,0,0,5.078315734863281e-05,0,0,
http://127.0.0.1/dvwa/vulnerabilities/brute/,http://127.0.0.1/dvwa/vulnerabilities/brute/,GET,xss,<img src=1 onerror=alert(1)>,4259,200,0.0019562244415283203,1,1,4259,200,0.0016984939575195312,1,1,0,0,-0.00025773048400878906,0,0,
http://127.0.0.1/dvwa/vulnerabilities/brute/,http://127.0.0.1/dvwa/vulnerabilities/brute/,GET,lfi,../../../../etc/passwd,4259,200,0.0019562244415283203,1,1,4259,200,0.0023822784423828125,1,1,0,0,0.0004260540008544922,0,0,
http://127.0.0.1/dvwa/security.php,http://127.0.0.1/dvwa/security.php,POST,sqli,test' OR '1'='1,4582,200,2.9907097816467285,1,1,4590,200,0.0370943546295166,1,1,8,0,-2.953615427017212,1,0,
http://127.0.0.1/dvwa/security.php,http://127.0.0.1/dvwa/security.php,POST,sqli,' OR 1=1 -- ,4582,200,2.9907097816467285,1,1,4590,200,0.0034835338592529297,1,1,8,0,-2.9872262477874756,1,0,
http://127.0.0.1/dvwa/security.php,http://127.0.0.1/dvwa/security.php,POST,sqli,""" OR """"=""""",4582,200,2.9907097816467285,1,1,4590,200,0.014258623123168945,1,1,8,0,-2.9764511585235596,1,0,
http://127.0.0.1/dvwa/security.php,http://127.0.0.1/dvwa/security.php,POST,xss,<script>alert(1)</script>,4582,200,2.9907097816467285,1,1,4590,200,0.013430356979370117,1,1,8,0,-2.9772794246673584,1,0,
http://127.0.0.1/dvwa/security.php,http://127.0.0.1/dvwa/security.php,POST,xss,<img src=1 onerror=alert(1)>,4582,200,2.9907097816467285,1,1,4590,200,0.01251363754272461,1,1,8,0,-2.978196144104004,1,0,
http://127.0.0.1/dvwa/security.php,http://127.0.0.1/dvwa/security.php,POST,lfi,../../../../etc/passwd,4582,200,2.9907097816467285,1,1,4590,200,0.002243518829345703,1,1,8,0,-2.988466262817383,1,0,
http://127.0.0.1/dvwa/logout.php,http://127.0.0.1/dvwa/login.php,POST,sqli,test' OR '1'='1,1434,200,0.003719329833984375,0,0,1434,200,0.0029587745666503906,0,0,0,0,-0.0007605552673339844,1,0,
http://127.0.0.1/dvwa/logout.php,http://127.0.0.1/dvwa/login.php,POST,sqli,' OR 1=1 -- ,1434,200,0.003719329833984375,0,0,1434,200,0.003022909164428711,0,0,0,0,-0.0006964206695556641,1,0,
http://127.0.0.1/dvwa/logout.php,http://127.0.0.1/dvwa/login.php,POST,sqli,""" OR """"=""""",1434,200,0.003719329833984375,0,0,1434,200,0.022643566131591797,0,0,0,0,0.018924236297607422,1,0,
http://127.0.0.1/dvwa/logout.php,http://127.0.0.1/dvwa/login.php,POST,xss,<script>alert(1)</script>,1434,200,0.003719329833984375,0,0,1434,200,0.015368461608886719,0,0,0,0,0.011649131774902344,1,0,
http://127.0.0.1/dvwa/logout.php,http://127.0.0.1/dvwa/login.php,POST,xss,<img src=1 onerror=alert(1)>,1434,200,0.003719329833984375,0,0,1434,200,0.004183769226074219,0,0,0,0,0.00046443939208984375,1,0,
http://127.0.0.1/dvwa/logout.php,http://127.0.0.1/dvwa/login.php,POST,lfi,../../../../etc/passwd,1434,200,0.003719329833984375,0,0,1434,200,0.003354310989379883,0,0,0,0,-0.0003650188446044922,1,0,
